Sztotal Energy
-21 0.0540684
-19 -0.0153065
-17 -0.0819703
-15 -0.144696
-13 -0.202214
-11 -0.253257
-9 -0.296616
-7 -0.331227
-5 -0.356309
-3 -0.371662
-1 -0.37831
1 -0.37831
3 -0.371662
5 -0.356309
7 -0.331227
9 -0.296616
11 -0.253257
13 -0.202214
15 -0.144696
17 -0.0819703
19 -0.0153065
21 0.0540684
